id,label
3771,0.999684
124,1.47173E-10
8637,1
4632,5.64331E-11
11722,4.11423E-06
1881,1
1873,0.971655
3531,3.06514E-06
4894,0.991147
682,1.54225E-06
3307,7.26467E-08
7630,2.70073E-08
2158,0.999993
9724,2.73072E-07
9771,0.999973
1764,1
9235,2.07178E-05
7311,0.000930416
7743,4.77699E-10
8275,0.00309565
9885,0.99997
4416,0.99908
7073,0.945634
12391,0.61762
4249,2.714E-05
12048,1
2368,1
7884,2.2552E-05
10561,1
3269,0.999998
5183,1.16908E-06
2661,1
3344,1
7523,1
11472,0.999999
10925,1
6271,5.36349E-09
10451,4.59849E-09
1750,3.08016E-08
10078,1
183,3.57453E-07
7843,0.999992
8611,0.999998
4819,2.69321E-06
6861,0.00033041
5182,5.3418E-06
11639,1.85212E-06
5032,0.00039887
1970,0.999982
306,0.999998
9752,2.03245E-10
4322,0.999975
12209,1.29165E-07
10669,5.20924E-10
6703,0.99984
10296,2.42318E-07
3781,0.000268059
2451,0.999992
1999,9.65474E-10
427,0.999272
7109,4.32617E-11
6636,1
9307,3.0957E-05
4390,0.999988
24,0.999989
3353,1.85426E-10
8830,0.997822
3278,8.9934E-08
5066,0.976614
1460,0.990776
880,6.72239E-11
259,2.46115E-09
1098,9.19493E-05
3707,0.999991
8452,7.31686E-06
206,4.48122E-10
5104,4.34335E-08
2842,0.999744
7725,0.966807
7533,2.68525E-07
5777,0.999997
744,0.982287
8975,0.999998
1383,4.34451E-10
10683,1
10508,2.48969E-06
7482,6.1584E-07
3040,4.29399E-09
12204,2.26408E-09
11432,2.99053E-07
11819,9.04832E-11
1326,0.000501174
11267,1.23364E-06
10250,1.78336E-08
12274,0.903215
8671,0.998737
3007,0.99999
8260,0.999999
3643,2.18674E-05
2766,0.999986
8543,0.999995
6955,1
5027,3.99937E-11
5499,5.04113E-08
11957,0.835171
9764,0.99999
6260,0.999937
9281,1
3553,2.92622E-12
6408,0.0170113
7147,4.98896E-08
8621,0.000666126
9174,1
7933,0.999819
4965,0.998176
3395,0.999754
3821,1.61558E-07
2078,1
2427,2.28874E-07
2863,3.49518E-07
8905,4.08911E-10
3271,1.58882E-05
9618,0.99997
2732,0.999996
2667,1.43255E-06
1174,1
10538,0.0101968
3828,0.999992
6057,0.000208113
12477,0.999999
2659,0.999989
1309,4.60636E-08
1813,0.999998
10541,0.999998
1177,1.26777E-05
9141,5.51186E-06
72,0.999999
1955,0.000813584
5308,0.997
10434,0.999996
8541,1
3657,1.93529E-11
192,6.1735E-09
3404,1.12299E-07
11844,0.996484
2454,2.88492E-09
533,1.04946E-09
1992,2.87242E-10
8352,4.25696E-08
6794,0.999981
9746,9.28924E-11
12397,1.29191E-07
9026,1
7143,0.999997
9469,8.81672E-06
11294,0.999749
2687,3.87578E-09
5168,1.58148E-05
3785,0.999997
4711,0.999124
1517,3.22663E-06
7846,0.00129432
12440,0.997971
7603,1
5111,1
2550,1.84015E-09
7455,0.999999
4872,0.999999
4128,2.04327E-09
7887,1
361,0.999707
10535,0.00457096
3760,1.20974E-08
3694,1.88705E-09
10043,1
7718,2.44322E-08
611,2.37465E-07
8041,7.12726E-07
8654,1
1500,2.2092E-07
3345,0.998836
9354,0.999989
10598,1
10526,0.999897
7547,0.999999
6650,0.787173
9745,6.43895E-08
3392,1.51878E-08
5845,0.99991
3457,2.53864E-10
9510,1
12068,8.5824E-06
2523,0.999985
5683,3.83754E-09
10114,2.30918E-07
6182,5.99686E-07
3838,0.999216
10805,0.0635799
2037,0.000168337
2331,2.65967E-06
9658,7.3788E-06
7514,0.987218
9838,2.65856E-08
5047,9.88635E-07
4001,0.999655
12166,5.43135E-09
2727,0.999993
8009,8.16647E-08
8890,0.000119352
8224,0.999665
12178,0.999998
8785,1.56681E-08
5709,2.3126E-07
7267,1
6348,0.999913
2262,9.53075E-05
9760,6.40445E-06
12251,7.49579E-07
9340,2.78411E-08
386,3.56047E-10
9207,0.999757
8710,1.70378E-10
11048,0.859859
4929,0.999998
6233,1.58649E-05
11975,0.999949
8842,1
8523,3.28457E-09
5833,0.999982
5408,3.16563E-07
3236,1.49958E-07
2048,7.64638E-07
4735,0.032085
12330,0.678527
6606,0.999999
2574,4.45959E-08
5368,1.55321E-12
10910,1.39096E-08
9273,0.999878
5981,2.04163E-07
6891,1.03957E-08
746,0.995775
12254,1
10501,1
2590,1
5256,0.999998
3342,3.40682E-11
9409,1
2110,0.999997
8217,0.999255
9369,0.99999
9638,1.88358E-07
9243,9.99447E-09
11845,2.20615E-05
10997,3.78038E-10
5568,0.999983
5934,6.33791E-08
1615,1.72139E-06
187,3.5042E-10
918,0.999934
4319,1
4757,0.999821
9708,0.999859
291,1.47369E-08
10977,2.56992E-09
845,1
9350,0.99988
7932,0.999911
7814,0.999958
2236,0.00117466
6492,1
8146,4.3577E-06
11527,0.999996
8349,9.84006E-07
7072,0.997233
7967,0.999976
12342,0.999997
11896,1.04459E-06
2272,0.999999
75,8.08722E-05
8867,5.47626E-05
8163,6.26814E-07
10792,9.58685E-05
3552,0.999989
9303,5.40001E-07
1753,0.999976
4424,1
9815,1
7755,0.00816409
420,1
12451,9.4647E-10
9631,0.786709
8497,1
10119,0.999982
6827,0.99858
12180,0.999999
10459,6.76769E-12
2434,6.62722E-06
1601,3.67273E-07
3314,1
5087,9.62906E-06
10744,0.999948
8293,1.56078E-05
5260,8.05324E-07
706,0.999977
10045,0.995748
137,1
6705,4.54601E-10
1198,3.98359E-07
11777,2.80213E-06
10180,1.21253E-05
7039,0.998667
12359,0.999914
7627,0.999829
10769,1
2677,0.988881
7167,9.5747E-09
8305,0.999997
7808,6.78694E-09
7881,1
3210,0.689022
651,0.999999
9972,4.87749E-08
10162,0.999999
3205,1.57209E-09
5166,0.02506
5290,0.000363614
5918,7.31728E-07
6594,0.00348301
5987,3.23776E-05
1578,3.26974E-06
8504,4.03513E-09
8737,1.13944E-08
1272,1
256,4.38123E-08
10768,0.999999
7844,5.00917E-08
5863,2.35675E-06
11453,0.999559
4467,1
10753,0.999941
11408,0.99994
7211,2.56851E-06
9986,0.999994
7262,2.60573E-07
8630,0.999905
1700,5.89888E-07
4722,1.01282E-11
2613,1
1960,2.03719E-09
6616,7.72639E-05
8359,2.58755E-07
12324,0.779969
7876,0.059897
9306,7.07966E-05
6819,0.999991
4260,1
5351,0.999986
9069,0.999972
7369,1.0344E-07
4559,0.999999
11982,0.999996
3256,1.00138E-05
7612,1
8417,3.93059E-06
8522,2.14218E-09
10009,0.00101081
149,5.63991E-12
2531,3.21083E-11
4234,0.00184761
4054,0.999998
12044,6.13793E-07
311,7.19246E-07
1501,0.979745
10187,1
5515,1
55,6.81418E-09
5624,1.97647E-06
10226,0.0032762
171,4.44323E-05
9200,1
9653,5.84114E-08
194,3.54784E-08
4914,1.53223E-08
9557,0.974888
4173,0.999998
9261,0.999838
790,1
8840,4.89306E-06
11353,4.83035E-09
5502,1.11772E-06
8013,0.0122286
5397,1.31634E-10
1470,0.999985
4320,0.000732396
4733,0.991901
11900,2.94045E-10
2267,1
5272,2.76902E-11
3524,0.998807
3008,7.94902E-09
2406,0.999831
4018,3.25053E-09
2995,5.27747E-07
2595,0.0211049
4305,0.318317
7940,1.96852E-11
6735,0.999854
12262,0.999983
7289,0.000378371
2830,1
1447,0.0837531
5486,1.29267E-06
2761,0.973401
11678,0.00153634
4067,0.590736
5186,1.1923E-11
2759,0.999998
6696,1.56577E-06
10539,4.69311E-07
10959,0.976917
9761,0.000141067
11090,0.99924
12490,0.99999
6888,3.95861E-08
6687,4.19833E-10
1408,1.86777E-09
3394,1.51084E-10
6522,4.94737E-08
9192,1.482E-06
9597,6.40167E-05
1458,0.993753
2025,1.63113E-07
10386,2.76766E-08
10257,2.24034E-06
7179,0.999996
6647,3.45339E-06
6825,0.990054
6831,0.999982
5236,1
9422,6.33361E-05
8807,0.999967
9626,9.2016E-06
6910,0.980728
2089,8.28128E-08
193,2.65338E-07
5616,7.49447E-07
3720,4.266E-10
10644,0.999998
10109,4.72573E-13
5042,4.59247E-06
11364,2.638E-08
3157,0.999994
10939,2.53718E-08
5921,1.8681E-07
8174,0.995072
7001,0.999054
1546,0.999999
10971,0.000131901
11026,1.00666E-08
6095,0.000218189
7690,1.19721E-06
11534,1.84873E-05
2804,0.999999
11796,3.64937E-10
12171,2.05536E-08
7428,5.66704E-11
3068,0.999981
7528,1
6120,0.999999
4513,2.37098E-05
1901,1.05572E-07
4969,0.999995
9787,8.68089E-07
11635,0.998979
9087,1.79032E-05
3187,1
2293,3.75788E-09
3327,0.999995
12386,0.999998
5445,4.7377E-09
8325,0.999925
669,1
1202,1.74065E-08
7988,1
8970,0.999841
271,0.999999
8225,3.81319E-08
9352,1.99549E-08
11824,0.00888479
7560,0.999979
2116,9.94028E-10
3824,0.00336743
847,2.77132E-11
3084,2.83723E-08
11908,1.505E-09
6083,3.8141E-05
3898,5.46107E-12
2333,1
4715,0.998538
5623,2.48208E-07
1429,0.9998
7088,0.999625
5382,0.979804
4099,1
11940,1
6772,1
1581,1
12116,1.4916E-08
10326,0.999999
4100,1.60573E-10
11676,2.51228E-08
3139,0.995114
7541,0.999265
10670,3.43473E-09
1783,3.53977E-08
6637,0.999984
11147,0.999845
3289,4.98651E-05
10083,1.41664E-09
7935,0.999993
8699,0.999892
9389,2.90536E-05
2783,2.39974E-09
5608,1
2916,0.999998
12187,3.23252E-05
7509,1
4773,1
9353,5.78967E-07
282,0.999867
11855,1
10870,0.00369879
903,0.999981
10346,3.34142E-06
3521,0.71357
5239,0.999999
278,1.3538E-06
4252,0.998791
6626,7.03653E-06
796,0.994025
1949,0.999999
2263,0.999968
4535,0.999986
3731,8.112E-10
3900,1.72914E-10
780,0.999998
273,0.999956
4936,1.07338E-08
9082,0.999563
2391,0.999558
11627,0.999966
11572,8.97552E-09
2141,5.69651E-08
8813,2.42307E-08
12319,4.84348E-09
12298,0.99975
3856,2.88454E-10
5885,1.05753E-06
6483,5.6212E-06
6862,1
1538,1
8524,6.199E-06
1366,0.999881
1678,0.999999
11089,0.999998
2736,3.65602E-09
1248,0.999992
4495,8.45577E-09
7519,0.999979
11613,0.999993
4287,0.999999
8557,0.997111
3426,0.999998
443,0.999309
8051,0.999992
863,0.999953
9594,0.999996
10297,1
4229,1
3370,2.82173E-10
11732,0.999999
8873,0.988559
466,1
503,1
11443,0.999986
11107,0.999984
8960,0.999997
6651,1
5859,9.97063E-09
1686,0.99999
11219,4.63175E-08
12424,3.12936E-06
1081,0.999797
3764,1.12384E-08
1807,0.999507
11362,1.66783E-07
11934,0.999426
7186,4.20938E-07
7953,8.90786E-07
4044,0.999942
3983,9.76031E-08
1943,0.0268398
8094,1.17967E-06
2835,0.999896
9687,1
9917,0.999994
6391,0.999998
10295,2.49253E-07
12434,0.999928
1222,0.996609
9237,1.64269E-08
5360,1.94306E-08
8727,0.999873
8652,9.31208E-07
4626,1
10856,3.86176E-07
395,0.993679
10368,1
7740,8.44157E-08
7274,0.367896
229,1
3182,1
755,2.05911E-10
11943,2.37972E-09
5619,0.999841
87,0.990952
7974,6.0291E-12
9451,6.07546E-07
11268,0.986505
7314,0.999612
3285,4.62642E-10
8560,0.999936
6801,1.2199E-08
7119,1
10314,2.24538E-07
3574,0.986806
7048,1.795E-07
10356,4.62065E-13
10310,0.0399316
485,0.999995
7790,0.998197
6423,7.05118E-09
3749,0.998757
2928,1
7577,0.999957
3602,9.97742E-09
12064,1
9400,1.6687E-10
8948,0.999619
4995,9.12575E-05
11288,1.96924E-06
5868,7.71226E-10
4482,0.000177334
11207,9.99109E-13
5817,0.000330442
8418,0.067888
315,1
10923,0.000372812
4171,0.999999
387,1.80385E-05
1926,8.06988E-05
3163,1.1511E-09
7127,0.999554
5195,3.29291E-10
12050,5.71317E-11
6948,0.999975
270,1
1640,0.999994
223,0.999996
590,0.998879
7409,1.06249E-08
1879,1.75789E-06
8449,0.999988
11903,1.0062E-07
8661,1
5878,1
1179,0.999885
4387,1.98303E-09
8076,1
5036,0.994882
947,4.42755E-05
5586,0.999202
9742,0.96734
3485,1
3207,4.01994E-10
4117,1.49001E-09
2459,0.999999
2851,2.39459E-08
6056,9.93034E-13
476,1.16878E-08
11517,5.58599E-07
5327,0.999762
11393,3.00649E-08
9701,0.915184
10006,2.56197E-07
11354,3.66453E-06
5631,0.999972
9646,0.999985
6534,8.38233E-09
1767,0.999999
2183,2.78305E-09
10578,1
1089,1
5587,1
9985,0.999974
3363,0.999993
4846,1
10292,5.41794E-10
4551,1
4950,0.999998
7246,0.999991
4544,3.25193E-05
9482,8.36159E-10
3474,1.47314E-07
7934,1
2533,0.999892
5580,0.999993
7081,1
2072,1.34886E-07
3188,0.00019686
729,6.13837E-08
5049,0.999998
9039,5.80352E-07
6462,0.999993
7145,3.72463E-07
3498,6.27195E-07
10481,6.55257E-08
8720,0.999451
9123,4.23431E-06
939,0.999962
5386,9.16845E-13
10690,1.74333E-06
4824,0.999982
82,1.17333E-08
1907,0.0814015
7312,6.19442E-10
3099,1
7765,0.999945
4206,0.99994
3790,2.41028E-08
6103,0.99938
1437,0.999999
7372,1
52,2.09151E-08
616,0.999943
6665,0.999983
8196,1.84331E-06
3630,0.999963
48,0.999843
6922,9.37254E-09
8315,2.85731E-06
12437,0.999999
885,0.999938
7831,5.68989E-07
4423,2.98938E-05
10289,1.48142E-09
4596,0.999992
2005,0.999997
10905,0.999775
9629,5.17939E-08
8668,1
1348,1.0601E-07
761,0.999997
5039,3.43657E-06
5003,0.999996
1639,0.910982
2700,0.99995
1921,7.75149E-08
7087,2.63296E-08
1397,3.94394E-06
11951,0.977071
10989,4.97309E-10
5625,0.999999
960,0.999654
6079,0.999996
7680,0.999993
2096,3.89027E-05
6220,9.71639E-10
4549,2.59668E-06
2691,1
1962,0.999324
2364,2.16625E-11
4719,3.73055E-07
7720,1.08281E-05
10389,1.67386E-08
1122,0.999999
12452,0.999879
4262,0.947141
6106,0.999991
2936,1
1848,0.999897
5282,6.60437E-06
7508,1.35489E-10
9582,1.50185E-10
2762,1.5718E-08
1026,0.00110957
11996,3.45312E-05
3320,0.000877502
6288,1
6281,1
809,1
2026,7.96521E-06
10710,0.944105
8274,2.40703E-08
5630,0.999813
5248,0.790075
7276,1.54228E-05
378,0.00038983
6648,0.995656
608,0.999839
3608,0.99998
965,1.11295E-07
9775,1
5174,2.16942E-08
3304,0.715417
3628,5.93035E-08
1730,1
6887,0.99999
8839,0.996067
5082,9.07069E-07
11920,0.999997
9413,0.99977
11318,1.76898E-07
4952,0.999976
10660,9.62521E-10
6031,1.01774E-07
3609,5.55386E-08
8231,7.7375E-10
8435,5.92455E-11
2329,1.84307E-08
3373,0.978986
11225,8.7723E-09
5469,0.954045
7460,4.36395E-08
6611,0.999986
10173,6.47951E-08
4584,6.15521E-08
1563,1
8766,8.16107E-10
5516,0.997978
11257,6.34053E-11
9577,0.999983
5594,0.999432
8663,1
10441,1.69446E-08
9865,2.26956E-05
5784,0.999879
11366,1
9692,1.32161E-08
9830,0.99994
5316,6.85005E-10
5776,1
2414,1.58506E-07
1612,0.999999
1017,2.75324E-06
3943,0.999994
5770,5.64093E-09
10679,5.90327E-09
7578,0.999999
6555,2.57094E-08
3416,0.999997
10177,0.999954
4081,3.80037E-05
10534,1
3928,0.999895
9813,1.62603E-13
8157,0.999999
5012,7.90725E-11
10093,0.00599876
4428,4.01495E-06
5332,0.999991
7387,1.95647E-12
8063,4.52476E-06
2645,0.984085
11380,0.474835
6918,0.999992
6877,7.42348E-06
11285,4.42922E-08
8993,0.996789
7762,5.2655E-10
526,1.85393E-08
40,1.76888E-09
3477,0.00389278
4567,0.999947
3826,0.999998
1745,1.17591E-10
1106,0.999012
3852,4.12214E-10
1617,1
5719,0.00108733
6917,3.85253E-11
3437,0.999957
3249,0.00109898
7665,0.999998
8568,3.24433E-05
5993,0.999803
6481,0.999715
542,1
4508,1.56975E-09
701,0.000126437
11473,0.999908
96,6.86248E-13
3428,2.90928E-05
6209,1
1825,0.999996
7260,1
8082,1
10240,5.18847E-08
151,0.912789
346,1
3298,0.999473
7864,0.999985
8445,1
1415,2.64468E-05
331,0.998551
2972,0.999999
10036,0.999981
2247,2.51583E-07
10519,4.33388E-07
3318,2.32806E-11
8764,1.2501E-07
8616,6.44819E-11
7531,0.999991
11756,0.971986
6603,6.61494E-09
3704,5.22666E-12
1964,8.25888E-07
7824,2.23359E-06
7764,0.999999
10946,1
11270,7.08221E-08
358,1
3260,1
1986,0.998896
12040,0.999993
8761,0.98658
3702,4.36839E-10
4698,0.999963
797,1
1264,1.53656E-13
2115,4.42673E-05
1643,1
2002,1
1076,4.27339E-07
7371,0.999984
5461,1.47202E-09
3938,0.0588942
8483,0.999989
1984,0.999988
4830,8.702E-09
11449,0.999882
7192,1.15806E-09
5876,2.47374E-08
7981,0.99993
8617,2.51113E-07
7495,1.02441E-06
3107,0.000100716
12109,0.999999
11448,0.999829
1936,3.35926E-06
11248,1
5148,1
4338,0.999973
390,2.97449E-06
5275,2.18835E-05
10797,8.28348E-08
5287,1.64892E-07
5503,0.993553
11444,2.02705E-08
10341,8.47901E-08
7187,0.000182064
4745,0.999953
7129,0.357302
1895,0.999988
7223,0.999996
3724,8.83804E-08
3529,1
3631,0.998941
11555,0.999977
7999,0.227343
4478,0.998396
455,5.38485E-08
335,3.57511E-07
844,0.998931
3558,0.999996
2530,3.49606E-09
4677,1
9170,0.99994
6881,6.41264E-10
12294,0.999993
9084,0.999998
5055,4.71192E-05
5257,8.06687E-07
1957,8.23289E-08
7717,0.999934
5030,0.982799
2070,0.999882
8062,1.10755E-06
5703,0.999999
6969,3.46805E-11
9210,2.96527E-11
3572,0.999981
4251,1
5912,7.06165E-08
9406,2.99067E-10
546,0.000263656
7891,0.984094
6957,2.69276E-05
1773,0.994944
3442,1
6601,0.000667178
10771,1
9635,2.031E-11
2015,0.999994
10227,4.22444E-06
7010,1
11299,5.26292E-05
2635,1
10965,2.44189E-09
4701,4.33213E-07
11059,1.68076E-08
6914,0.996754
482,0.999995
8563,7.48307E-10
65,1
9329,0.791197
6491,0.999577
8907,0.999998
9257,2.70799E-06
459,1
8099,2.20211E-08
3053,1.211E-05
3218,3.92511E-06
134,3.78739E-06
8899,1.34041E-05
10221,0.911801
11602,0.999098
6686,6.60997E-06
9434,1.03713E-08
9111,1
7208,3.5455E-07
8238,0.999882
5005,1.47931E-11
6986,1
7423,0.999997
8941,1.27538E-09
2106,8.18331E-06
8377,5.71317E-11
5189,1
1937,0.999265
7646,2.14658E-08
5370,0.999988
10181,0.999975
5167,8.12554E-05
3309,0.999999
2695,1
3022,2.89903E-09
3681,1.81323E-08
9526,1
11183,1.24579E-10
607,0.999998
11315,0.0285124
4734,0.999996
8478,0.999999
5488,0.999994
11978,0.999798
5929,0.999999
10550,1
9130,1.21314E-05
3962,0.99998
6602,0.999999
9051,0.999999
5375,0.999998
1600,0.999984
9609,7.69532E-09
679,0.999977
1680,3.054E-10
7339,9.92375E-08
6449,0.999995
1603,1.32451E-06
12054,0.999803
7033,5.43609E-13
5635,0.999858
12103,1.86716E-11
7113,6.61937E-09
8515,0.999999
9606,1
9410,0.999977
2118,4.66123E-09
4391,1
10581,0.999844
10209,0.999996
9833,0.99999
4566,1
5427,0.999995
1531,1
10636,1
2987,1.23704E-11
27,0.999997
4164,0.999939
492,1.32371E-07
10969,1.11034E-09
4155,0.999997
8734,1.0915E-07
7598,4.30434E-07
7378,0.998362
5348,0.999959
7491,0.000214006
11518,3.36691E-09
5917,0.999999
10987,2.37744E-06
11236,4.3684E-09
11541,0.999973
5247,8.94231E-12
7806,6.6565E-10
1691,0.998985
967,1.18084E-07
5190,4.96043E-06
5215,0.999996
10739,1
11862,1
2859,1.17332E-07
4766,1.34605E-05
6127,3.14448E-08
2802,0.999945
1387,0.999977
2056,0.999997
9671,0.999999
3833,0.999998
5085,1.84587E-06
570,5.1846E-12
348,1
3382,1.55775E-05
11289,1.31147E-08
3282,1.07846E-12
8430,0.999974
11589,0.998838
8778,0.000721857
10650,1.40579E-08
8117,0.997365
6563,8.59512E-09
494,5.72847E-08
5106,5.85313E-05
1084,4.90547E-08
4611,6.876E-08
11522,0.954752
12470,1
3495,0.974095
624,4.20122E-08
9233,0.999991
5526,0.999974
980,0.999999
2380,8.95702E-08
994,1.37725E-13
5664,8.78801E-07
6129,8.86985E-05
11800,9.55312E-05
2714,0.999972
4131,0.999954
6961,3.41566E-11
2585,2.39693E-09
4638,1.92203E-10
2698,2.1257E-07
2463,2.79567E-07
3479,0.999987
7068,0.999995
4177,0.999788
2199,0.984119
3970,0.999383
8642,0.999999
1144,0.99999
8533,1.18997E-05
4345,1.27244E-07
2592,4.50784E-07
3175,8.37508E-07
8399,0.999952
1930,0.999785
4484,8.49537E-10
8946,7.78853E-08
3714,0.000180269
407,0.0183713
9661,1
11610,0.00107705
8592,0.999934
12347,9.77826E-07
10016,0.0313146
6655,7.82264E-10
7111,1
8404,6.29299E-05
7739,1.34767E-07
3115,0.999982
5750,0.00232526
9694,0.998852
9481,1
8065,0.988207
8561,1
10756,0.99985
10724,1
10844,0.999986
9467,3.18893E-05
4195,0.999682
3996,0.999993
8831,0.999995
2697,0.999998
5435,0.127985
4906,1.22111E-08
8677,1
10765,0.999992
1142,1.17757E-08
4382,1.74526E-06
9711,3.03745E-06
2950,0.999967
8090,1.32885E-07
8876,1.79943E-08
2411,9.202E-06
1403,6.88874E-10
3098,1.24419E-10
1291,3.17668E-10
10736,0.999994
4627,0.999999
11516,1
1939,0.999999
11319,0.999999
7924,9.95152E-06
4418,4.19771E-06
10333,5.46195E-11
4690,5.52115E-10
6811,0.999993
7566,4.09827E-12
8635,0.999915
7420,0.999999
2415,2.53257E-06
2707,0.0709803
5253,0.166491
1866,0.999981
4967,2.03518E-06
5966,0.999999
9133,0.999969
3958,2.56015E-10
1420,0.999991
8474,0.999879
354,0.850749
10276,3.0295E-06
8896,1.59511E-08
9536,0.000141407
11901,0.0186561
3250,0.00035219
6217,0.999986
8147,0.99999
3993,2.05823E-06
8259,0.999994
5116,0.99834
9357,0.99999
10653,3.41502E-14
8953,0.999999
588,7.9104E-07
325,0.999935
2534,6.18422E-10
9603,0.000196478
5400,0.999974
11960,1
7898,0.995378
3261,0.999882
1598,0.374798
6402,1
950,0.999838
12249,0.999997
6200,0.999998
11072,0.000329973
11560,1.21606E-08
10975,9.21531E-08
2715,8.47872E-11
4412,3.27268E-09
1749,0.000677624
2494,1
1227,1
2138,0.998297
12015,0.999995
4689,0.999986
10625,0.999874
577,2.15406E-06
3147,0.999984
6400,1
11184,4.32609E-08
207,0.999997
2953,8.11967E-11
460,0.999352
11457,8.6459E-09
71,0.999142
6929,0.987526
5500,1.15796E-07
1206,3.13271E-09
12233,0.18874
4858,0.999999
10415,1
7242,2.91389E-08
8213,0.999572
10213,0.878359
3691,5.77398E-06
627,1.86141E-06
803,1.08247E-11
11841,0.999998
8414,1
8267,0.997517
2238,0.999874
3858,0.999776
8573,1
3275,0.0331564
4649,0.999982
10103,1.65564E-07
12011,0.999223
409,0.0447493
10906,4.85639E-06
3258,0.999999
564,4.53009E-12
695,0.999966
8000,0.00056517
7367,1
3290,3.624E-05
8918,0.975682
886,5.41446E-08
2006,0.000231963
4440,2.69878E-05
225,0.999638
5856,1.86357E-05
365,0.999992
6142,0.999971
4222,2.06878E-06
1968,0.999999
7957,0.999997
10932,0.999998
8703,0.999979
5040,0.999994
9732,4.55218E-06
12373,9.74249E-11
6631,0.976586
1182,1
10185,1
5128,0.999995
11769,2.38131E-08
11204,0.999999
10040,3.46475E-10
7597,3.97185E-07
9190,1
6390,5.80101E-05
2583,0.999995
1273,0.99975
579,9.46232E-09
8528,0.999997
4170,1
9263,0.999999
8489,5.02887E-11
7284,1.14756E-09
7348,0.999994
173,0.932521
3322,6.78096E-07
2785,4.24018E-11
10086,1
5634,0.495275
762,9.54457E-06
6191,0.000159107
8007,3.87397E-05
2185,1
6506,1
10678,1.85754E-09
5938,0.999981
3661,0.999912
5831,1
6755,1.68266E-10
2801,0.987955
904,1
4675,0.997962
12072,1.01706E-05
11193,0.973631
1450,3.32978E-09
1347,5.09458E-11
7405,8.45069E-06
4172,9.751E-09
10325,1.00431E-06
2255,0.999989
6280,0.999996
5482,1.35175E-09
9675,1
12077,2.34497E-06
2287,5.71334E-11
2797,1.07603E-05
2044,2.49826E-09
8127,1
11168,1.45568E-06
6224,0.993492
8011,0.999984
10919,0.999991
9180,1.78838E-12
7430,0.989702
2901,8.04483E-08
10388,5.98323E-10
5124,7.56418E-08
9066,1
5946,0.999934
10026,1
8278,0.999977
4347,1
11590,1.98657E-06
4608,8.4543E-12
1150,4.15739E-08
3141,0.999988
3530,0.999993
11416,0.999999
12486,0.999999
879,0.99978
11801,1
9309,1.06683E-07
4933,1.39447E-06
1662,0.999826
8429,6.85719E-05
7623,0.999961
11226,7.30189E-11
2130,4.17009E-06
10838,0.999999
3861,3.72351E-09
12081,1.33812E-07
2229,0.99986
11523,1.32304E-05
9809,0.999954
11136,1.03421E-06
7474,1.26194E-10
1356,0.999991
3241,0.998828
9296,0.999991
1891,1
6173,0.789994
11223,2.44784E-06
2576,5.1244E-08
8988,1.33392E-07
10629,1
190,1
4029,5.78646E-06
3621,0.999966
559,0.999967
4911,1
7171,8.69699E-07
10585,3.82544E-07
10921,1.83287E-11
4737,0.999994
9015,1.62642E-06
2043,0.00043699
10059,0.996685
9457,4.41079E-05
4005,8.99053E-06
5903,8.77097E-09
771,1.08168E-06
6613,5.22395E-11
11110,5.40232E-08
10873,1.80388E-09
4727,0.419104
5274,1
6107,0.999999
9003,0.999997
9605,3.08486E-05
1094,1
11804,0.999995
9450,1.20444E-10
11852,0.999994
11814,0.999998
333,0.999972
4768,1.63519E-05
12290,1
8106,0.363424
4693,1
12382,0.999995
4156,2.29051E-08
5542,0.0183485
3772,0.999995
343,0.00456867
8135,4.08528E-09
4979,0.999947
11537,0.490104
968,0.999796
12478,0.969146
6979,2.41962E-10
157,4.7294E-10
5872,4.36975E-07
9942,4.56127E-09
6820,0.999976
11325,2.08862E-06
408,1.19064E-09
9090,1.03186E-07
7787,0.998177
9895,0.999314
205,1.95148E-11
4658,1.19145E-07
5384,3.63808E-10
2309,0.000100387
4050,0.999999
6475,0.824118
1677,0.992339
4178,1
5699,2.11886E-09
4188,7.14063E-14
9659,0.999996
1046,9.55824E-08
3384,0.721881
11127,3.21262E-08
773,0.999939
9493,1
9215,8.07844E-09
5093,0.03999
11871,0.0658776
8185,0.999761
189,0.000206152
11440,2.47293E-10
5443,1
5746,1.8053E-06
643,1
5614,0.999977
4053,1
3747,3.20698E-07
5754,6.0997E-10
2747,9.58557E-05
3254,0.999948
6931,1.17303E-08
9253,0.999996
357,7.18782E-11
8796,0.999986
4384,3.12759E-08
6682,4.07649E-11
4672,2.90135E-05
1454,6.91079E-06
8476,1
2245,2.87137E-10
8440,0.999999
2171,0.999945
11947,8.28681E-09
12479,2.99248E-07
3839,1.11841E-07
1648,8.5305E-08
8388,0.998893
860,1.71979E-09
10479,0.999984
11238,1
11937,2.28984E-10
12197,4.14415E-09
1295,3.91221E-06
887,1
5444,0.999976
2470,0.999889
11231,0.989151
8053,1.02251E-08
9733,1.94568E-05
4509,2.90489E-06
5710,9.24253E-08
10129,0.999287
10249,0.999989
933,6.43784E-09
4470,9.23227E-08
6547,2.32456E-08
795,1.641E-07
6712,0.999997
6725,1
8159,0.999872
5229,1.36221E-07
8395,1
2285,0.999998
6255,0.999759
4114,3.57246E-05
8888,0.99989
1660,2.23143E-07
2925,1
4802,1
6525,0.999998
11281,0.99816
721,4.11431E-08
6567,0.999999
6262,1.2258E-12
587,1.93874E-12
7696,0.99998
12276,5.55109E-08
